I, [2024-01-28T19:03:00.330276 #75598]  INFO -- : open data = [1706457600000, "2270.17000000", "2276.00000000", "2262.29000000", "2269.36000000", "12450.18250000", 1706471999999, "28251645.78550600", 39139, "5762.84660000", "13078061.10656800", "0"]
I, [2024-01-28T19:03:00.330548 #75598]  INFO -- : open data = [1706464800000, "2269.28000000", "2269.92000000", "2268.94000000", "2269.36000000", "297.34740000", 1706468399999, "674789.75498600", 853, "98.89640000", "224425.62339500", "0"]
I, [2024-01-28T19:03:00.330861 #75598]  INFO -- : open data = [1706457600000, "2270.17000000", "2276.00000000", "2262.29000000", "2269.36000000", "12450.18250000", 1706486399999, "28251645.78550600", 39139, "5762.84660000", "13078061.10656800", "0"]
I, [2024-01-28T19:03:00.331144 #75598]  INFO -- : open data = [1706464800000, "2269.28000000", "2269.92000000", "2268.94000000", "2269.36000000", "297.34740000", 1706471999999, "674789.75498600", 853, "98.89640000", "224425.62339500", "0"]
I, [2024-01-28T19:03:00.331423 #75598]  INFO -- : open data = [1706400000000, "2267.94000000", "2308.24000000", "2261.91000000", "2269.36000000", "163074.72200000", 1706486399999, "372212901.58050100", 428634, "82457.75530000", "188257029.03683500", "0"]
I, [2024-01-28T19:03:00.331734 #75598]  INFO -- : open data = [1706457600000, "42258.00000000", "42354.70000000", "42100.00000000", "42157.91000000", "1529.88070000", 1706486399999, "64611994.39586410", 72554, "744.85500000", "31463114.36469620", "0"]
I, [2024-01-28T19:03:00.332031 #75598]  INFO -- : open data = [1706457600000, "42258.00000000", "42354.70000000", "42100.00000000", "42157.91000000", "1529.88070000", 1706471999999, "64611994.39586410", 72554, "744.85500000", "31463114.36469620", "0"]
I, [2024-01-28T19:03:00.332331 #75598]  INFO -- : open data = [1706464800000, "42168.16000000", "42170.40000000", "42157.08000000", "42157.91000000", "18.11463000", 1706464979999, "763778.25189580", 1152, "5.96191000", "251375.65672840", "0"]
I, [2024-01-28T19:03:00.332609 #75598]  INFO -- : open data = [1706464800000, "42168.16000000", "42170.40000000", "42157.08000000", "42157.91000000", "18.11463000", 1706486399999, "763778.25189580", 1152, "5.96191000", "251375.65672840", "0"]
I, [2024-01-28T19:03:00.332920 #75598]  INFO -- : open data = [1706464800000, "42168.16000000", "42170.40000000", "42157.08000000", "42157.91000000", "18.11463000", 1706465099999, "763778.25189580", 1152, "5.96191000", "251375.65672840", "0"]
I, [2024-01-28T19:03:00.333201 #75598]  INFO -- : open data = [1706464800000, "42168.16000000", "42170.40000000", "42157.08000000", "42157.91000000", "18.11463000", 1706465699999, "763778.25189580", 1152, "5.96191000", "251375.65672840", "0"]
I, [2024-01-28T19:03:00.333484 #75598]  INFO -- : open data = [1704067200000, "42283.58000000", "48969.48000000", "38555.00000000", "42157.91000000", "1288823.06857000", 1706745599999, "55909233983.58995790", 48292424, "648813.01965000", "28154888407.71017700", "0"]
I, [2024-01-28T19:03:00.333901 #75598]  INFO -- : open data = [1705881600000, "41580.32000000", "42842.68000000", "38555.00000000", "42157.91000000", "269050.50527000", 1706486399999, "10883663133.82442300", 10323109, "136385.79051000", "5513456746.30132650", "0"]
I, [2024-01-28T19:03:00.334201 #75598]  INFO -- : open data = [1706400000000, "42120.63000000", "42842.68000000", "41925.00000000", "42157.91000000", "21742.34158000", 1706486399999, "921721407.75804900", 789077, "10164.96716000", "431088545.72489760", "0"]
I, [2024-01-28T19:03:00.334486 #75598]  INFO -- : open data = [1706443200000, "42471.98000000", "42544.00000000", "42100.00000000", "42157.91000000", "5508.45246000", 1706486399999, "233135177.07574720", 233163, "2663.42342000", "112740444.79400660", "0"]
I, [2024-01-28T19:03:00.334800 #75598]  INFO -- : open data = [1706464800000, "42168.16000000", "42170.40000000", "42157.08000000", "42157.91000000", "18.11463000", 1706471999999, "763778.25189580", 1152, "5.96191000", "251375.65672840", "0"]
I, [2024-01-28T19:03:00.335086 #75598]  INFO -- : open data = [1706464800000, "42168.16000000", "42170.40000000", "42157.08000000", "42157.91000000", "18.11463000", 1706468399999, "763778.25189580", 1152, "5.96191000", "251375.65672840", "0"]
I, [2024-01-28T19:03:00.335364 #75598]  INFO -- : open data = [1706464920000, "42164.88000000", "42164.88000000", "42157.08000000", "42157.91000000", "4.31256000", 1706464979999, "181828.05799840", 281, "0.50348000", "21227.90440680", "0"]
I, [2024-01-28T19:03:00.335687 #75598]  INFO -- : open data = [1706400000000, "42120.63000000", "42842.68000000", "41925.00000000", "42157.91000000", "21742.34158000", 1706659199999, "921721407.75804900", 789077, "10164.96716000", "431088545.72489760", "0"]
I, [2024-01-28T19:03:00.335975 #75598]  INFO -- : open data = [1706464800000, "42168.16000000", "42170.40000000", "42157.08000000", "42157.91000000", "18.11463000", 1706466599999, "763778.25189580", 1152, "5.96191000", "251375.65672840", "0"]
I, [2024-01-28T19:03:00.336247 #75598]  INFO -- : closed data = [1706464920000, "238.20000000", "238.20000000", "238.00000000", "238.00000000", "1.38500000", 1706464979999, "329.66040000", 3, "1.23300000", "293.45400000", "0"]
I, [2024-01-28T19:03:00.347277 #75598]  INFO -- : closed data = [1706464800000, "42168.16000000", "42170.40000000", "42157.08000000", "42157.92000000", "18.13510000", 1706464979999, "764641.22442820", 1166, "5.97338000", "251859.20807080", "0"]
I, [2024-01-28T19:03:00.357640 #75598]  INFO -- : closed data = [1706464800000, "238.10000000", "238.30000000", "238.00000000", "238.00000000", "14.16800000", 1706464979999, "3374.33150000", 15, "8.38000000", "1996.04310000", "0"]
I, [2024-01-28T19:03:00.368912 #75598]  INFO -- : closed data = [1706464920000, "42164.88000000", "42164.88000000", "42157.08000000", "42157.92000000", "4.33303000", 1706464979999, "182691.03053080", 295, "0.51495000", "21711.45574920", "0"]
I, [2024-01-28T19:03:00.379611 #75598]  INFO -- : closed data = [1706464920000, "2269.68000000", "2269.69000000", "2269.11000000", "2269.36000000", "27.85520000", 1706464979999, "63210.13342100", 204, "18.78270000", "42621.26636800", "0"]
I, [2024-01-28T19:03:00.390490 #75598]  INFO -- : closed data = [1706464800000, "2269.28000000", "2269.92000000", "2268.94000000", "2269.36000000", "297.77470000", 1706464979999, "675759.45073900", 870, "99.14620000", "224992.50952300", "0"]
I, [2024-01-28T19:04:00.384045 #75598]  INFO -- : open data = [1706457600000, "42258.00000000", "42354.70000000", "42100.00000000", "42157.04000000", "1534.14264000", 1706486399999, "64791667.47814460", 72770, "745.97527000", "31510342.16784890", "0"]
I, [2024-01-28T19:04:00.384341 #75598]  INFO -- : open data = [1706457600000, "42258.00000000", "42354.70000000", "42100.00000000", "42157.04000000", "1534.14264000", 1706471999999, "64791667.47814460", 72770, "745.97527000", "31510342.16784890", "0"]
I, [2024-01-28T19:04:00.384953 #75598]  INFO -- : open data = [1706464980000, "42157.92000000", "42157.92000000", "42157.04000000", "42157.04000000", "4.24147000", 1706465159999, "178810.10974810", 202, "1.10880000", "46744.25181030", "0"]
I, [2024-01-28T19:04:00.386540 #75598]  INFO -- : open data = [1706464800000, "42168.16000000", "42170.40000000", "42157.04000000", "42157.04000000", "22.37657000", 1706486399999, "943451.33417630", 1368, "7.08218000", "298603.45988110", "0"]
I, [2024-01-28T19:04:00.386834 #75598]  INFO -- : open data = [1706464800000, "42168.16000000", "42170.40000000", "42157.04000000", "42157.04000000", "22.37657000", 1706465099999, "943451.33417630", 1368, "7.08218000", "298603.45988110", "0"]
I, [2024-01-28T19:04:00.387528 #75598]  INFO -- : open data = [1706464800000, "42168.16000000", "42170.40000000", "42157.04000000", "42157.04000000", "22.37657000", 1706465699999, "943451.33417630", 1368, "7.08218000", "298603.45988110", "0"]
I, [2024-01-28T19:04:00.387804 #75598]  INFO -- : open data = [1704067200000, "42283.58000000", "48969.48000000", "38555.00000000", "42157.04000000", "1288827.33051000", 1706745599999, "55909413656.67223840", 48292640, "648814.13992000", "28154935635.51332970", "0"]
I, [2024-01-28T19:04:00.387969 #75598]  INFO -- : open data = [1705881600000, "41580.32000000", "42842.68000000", "38555.00000000", "42157.04000000", "269054.76721000", 1706486399999, "10883842806.90670350", 10323325, "136386.91078000", "5513503974.10447920", "0"]
I, [2024-01-28T19:04:00.388117 #75598]  INFO -- : open data = [1706400000000, "42120.63000000", "42842.68000000", "41925.00000000", "42157.04000000", "21746.60352000", 1706486399999, "921901080.84032950", 789293, "10166.08743000", "431135773.52805030", "0"]
I, [2024-01-28T19:04:00.388257 #75598]  INFO -- : open data = [1706443200000, "42471.98000000", "42544.00000000", "42100.00000000", "42157.04000000", "5512.71440000", 1706486399999, "233314850.15802770", 233379, "2664.54369000", "112787672.59715930", "0"]
I, [2024-01-28T19:04:00.388464 #75598]  INFO -- : open data = [1706464800000, "42168.16000000", "42170.40000000", "42157.04000000", "42157.04000000", "22.37657000", 1706471999999, "943451.33417630", 1368, "7.08218000", "298603.45988110", "0"]
I, [2024-01-28T19:04:00.388635 #75598]  INFO -- : open data = [1706464800000, "42168.16000000", "42170.40000000", "42157.04000000", "42157.04000000", "22.37657000", 1706468399999, "943451.33417630", 1368, "7.08218000", "298603.45988110", "0"]
I, [2024-01-28T19:04:00.388775 #75598]  INFO -- : open data = [1706464980000, "42157.92000000", "42157.92000000", "42157.04000000", "42157.04000000", "4.24147000", 1706465039999, "178810.10974810", 202, "1.10880000", "46744.25181030", "0"]
I, [2024-01-28T19:04:00.388914 #75598]  INFO -- : open data = [1706400000000, "42120.63000000", "42842.68000000", "41925.00000000", "42157.04000000", "21746.60352000", 1706659199999, "921901080.84032950", 789293, "10166.08743000", "431135773.52805030", "0"]
I, [2024-01-28T19:04:00.389074 #75598]  INFO -- : open data = [1706464800000, "42168.16000000", "42170.40000000", "42157.04000000", "42157.04000000", "22.37657000", 1706466599999, "943451.33417630", 1368, "7.08218000", "298603.45988110", "0"]
I, [2024-01-28T19:04:00.389210 #75598]  INFO -- : open data = [1706443200000, "2281.08000000", "2286.08000000", "2261.91000000", "2269.15000000", "49063.59330000", 1706486399999, "111521794.43133500", 139477, "22776.96050000", "51782600.88904200", "0"]
I, [2024-01-28T19:04:00.389441 #75598]  INFO -- : open data = [1704067200000, "2281.87000000", "2717.32000000", "2100.00000000", "2269.15000000", "12099379.14830000", 1706745599999, "28985233026.23993500", 25847960, "6050186.71280000", "14493380696.22300600", "0"]
I, [2024-01-28T19:04:00.389611 #75598]  INFO -- : open data = [1705881600000, "2457.06000000", "2466.10000000", "2168.07000000", "2269.15000000", "2588497.38840000", 1706486399999, "5871575857.64332700", 5364562, "1267214.25830000", "2872764744.79612200", "0"]
I, [2024-01-28T19:04:00.389789 #75598]  INFO -- : open data = [1706464980000, "2269.35000000", "2269.36000000", "2268.81000000", "2269.15000000", "25.69370000", 1706465039999, "58301.49228900", 186, "8.85350000", "20088.56362200", "0"]
I, [2024-01-28T19:04:00.389944 #75598]  INFO -- : open data = [1706400000000, "2267.94000000", "2308.24000000", "2261.91000000", "2269.15000000", "163100.84300000", 1706659199999, "372272172.76854300", 428837, "82466.85860000", "188277684.48658500", "0"]
I, [2024-01-28T19:04:00.390102 #75598]  INFO -- : open data = [1706464800000, "2269.28000000", "2269.92000000", "2268.81000000", "2269.15000000", "323.46840000", 1706486399999, "734060.94302800", 1056, "107.99970000", "245081.07314500", "0"]
I, [2024-01-28T19:04:00.390249 #75598]  INFO -- : open data = [1706464800000, "2269.28000000", "2269.92000000", "2268.81000000", "2269.15000000", "323.46840000", 1706466599999, "734060.94302800", 1056, "107.99970000", "245081.07314500", "0"]
I, [2024-01-28T19:04:00.390545 #75598]  INFO -- : open data = [1706400000000, "2267.94000000", "2308.24000000", "2261.91000000", "2269.15000000", "163100.84300000", 1706486399999, "372272172.76854300", 428837, "82466.85860000", "188277684.48658500", "0"]
I, [2024-01-28T19:04:00.390712 #75598]  INFO -- : open data = [1706457600000, "2270.17000000", "2276.00000000", "2262.29000000", "2269.15000000", "12476.30350000", 1706486399999, "28310916.97354800", 39342, "5771.94990000", "13098716.55631800", "0"]
I, [2024-01-28T19:04:00.390845 #75598]  INFO -- : open data = [1706457600000, "2270.17000000", "2276.00000000", "2262.29000000", "2269.15000000", "12476.30350000", 1706471999999, "28310916.97354800", 39342, "5771.94990000", "13098716.55631800", "0"]
I, [2024-01-28T19:04:00.390975 #75598]  INFO -- : open data = [1706464800000, "2269.28000000", "2269.92000000", "2268.81000000", "2269.15000000", "323.46840000", 1706465099999, "734060.94302800", 1056, "107.99970000", "245081.07314500", "0"]
I, [2024-01-28T19:04:00.391103 #75598]  INFO -- : open data = [1706464800000, "2269.28000000", "2269.92000000", "2268.81000000", "2269.15000000", "323.46840000", 1706471999999, "734060.94302800", 1056, "107.99970000", "245081.07314500", "0"]
I, [2024-01-28T19:04:00.391232 #75598]  INFO -- : open data = [1706464800000, "2269.28000000", "2269.92000000", "2268.81000000", "2269.15000000", "323.46840000", 1706465699999, "734060.94302800", 1056, "107.99970000", "245081.07314500", "0"]
I, [2024-01-28T19:04:00.391425 #75598]  INFO -- : open data = [1706464800000, "2269.28000000", "2269.92000000", "2268.81000000", "2269.15000000", "323.46840000", 1706468399999, "734060.94302800", 1056, "107.99970000", "245081.07314500", "0"]
I, [2024-01-28T19:04:00.391579 #75598]  INFO -- : open data = [1706464980000, "2269.35000000", "2269.36000000", "2268.81000000", "2269.15000000", "25.69370000", 1706465159999, "58301.49228900", 186, "8.85350000", "20088.56362200", "0"]
I, [2024-01-28T19:04:00.391701 #75598]  INFO -- : closed data = [1706464980000, "238.00000000", "238.00000000", "237.90000000", "238.00000000", "26.54100000", 1706465039999, "6315.75800000", 13, "2.81500000", "669.97000000", "0"]
I, [2024-01-28T19:04:00.405728 #75598]  INFO -- : closed data = [1706464980000, "42157.92000000", "42157.92000000", "42157.04000000", "42157.04000000", "4.30852000", 1706465039999, "181636.73959350", 247, "1.14014000", "48065.45375730", "0"]
I, [2024-01-28T19:04:00.419072 #75598]  INFO -- : closed data = [1706464980000, "2269.35000000", "2269.36000000", "2268.81000000", "2269.15000000", "27.03170000", 1706465039999, "61337.60861700", 232, "9.55430000", "21678.78394200", "0"]
