I, [2024-01-27T21:30:18.765811 #72487]  INFO -- : Number of streams being listened to: 45
I, [2024-01-27T21:30:20.024008 #72487]  INFO -- : Subscribed to wss://stream.binance.com:9443/ws
I, [2024-01-27T21:30:20.024934 #72487]  INFO -- : Subscribe request for batch 1: {"method":"SUBSCRIBE","params":["btcusdt@kline_1m","btcusdt@kline_3m","btcusdt@kline_5m","btcusdt@kline_15m","btcusdt@kline_30m","btcusdt@kline_1h","btcusdt@kline_2h","btcusdt@kline_4h","btcusdt@kline_6h","btcusdt@kline_8h","btcusdt@kline_12h","btcusdt@kline_1d","btcusdt@kline_3d","btcusdt@kline_1w","btcusdt@kline_1M","ethusdt@kline_1m","ethusdt@kline_3m","ethusdt@kline_5m","ethusdt@kline_15m","ethusdt@kline_30m","ethusdt@kline_1h","ethusdt@kline_2h","ethusdt@kline_4h","ethusdt@kline_6h","ethusdt@kline_8h","ethusdt@kline_12h","ethusdt@kline_1d","ethusdt@kline_3d","ethusdt@kline_1w","ethusdt@kline_1M","bchusdt@kline_1m","bchusdt@kline_3m","bchusdt@kline_5m","bchusdt@kline_15m","bchusdt@kline_30m","bchusdt@kline_1h","bchusdt@kline_2h","bchusdt@kline_4h","bchusdt@kline_6h","bchusdt@kline_8h","bchusdt@kline_12h","bchusdt@kline_1d","bchusdt@kline_3d","bchusdt@kline_1w","bchusdt@kline_1M"],"id":1}
I, [2024-01-27T21:31:00.360829 #72487]  INFO -- : open data = [1706371200000, "41813.99000000", "41999.00000000", "41745.26000000", "41976.48000000", "2529.17084000", 1706399999999, "105865859.71246220", 133498, "1236.92669000", "51781073.84963090", "0"]
I, [2024-01-27T21:31:00.360960 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "41999.00000000", "41910.47000000", "41976.48000000", "272.96571000", 1706399999999, "11455221.86166540", 12191, "143.98464000", "6042347.30190550", "0"]
I, [2024-01-27T21:31:00.361089 #72487]  INFO -- : open data = [1706378400000, "41779.28000000", "41999.00000000", "41745.26000000", "41976.48000000", "1471.75326000", 1706399999999, "61634910.58210280", 78539, "755.63207000", "31648289.64351360", "0"]
I, [2024-01-27T21:31:00.361222 #72487]  INFO -- : open data = [1704067200000, "42283.58000000", "48969.48000000", "38555.00000000", "41976.48000000", "1264400.87624000", 1706745599999, "54874681287.32634630", 47395093, "637577.30423000", "27678719553.11123150", "0"]
I, [2024-01-27T21:31:00.361354 #72487]  INFO -- : open data = [1705881600000, "41580.32000000", "42246.82000000", "38555.00000000", "41976.48000000", "244628.31294000", 1706486399999, "9849110437.56081140", 9425778, "125150.07509000", "5037287891.70238100", "0"]
I, [2024-01-27T21:31:00.361529 #72487]  INFO -- : open data = [1706313600000, "41823.51000000", "41999.00000000", "41394.34000000", "41976.48000000", "13544.56592000", 1706399999999, "565587413.84538190", 642894, "6414.90152000", "267858350.37397640", "0"]
I, [2024-01-27T21:31:00.361679 #72487]  INFO -- : open data = [1706356800000, "41761.22000000", "41999.00000000", "41714.00000000", "41976.48000000", "4635.79339000", 1706399999999, "193882205.98482660", 259399, "2189.64109000", "91585565.98172140", "0"]
I, [2024-01-27T21:31:00.361861 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "41999.00000000", "41910.47000000", "41976.48000000", "272.96571000", 1706389199999, "11455221.86166540", 12191, "143.98464000", "6042347.30190550", "0"]
I, [2024-01-27T21:31:00.362003 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "41999.00000000", "41910.47000000", "41976.48000000", "272.96571000", 1706392799999, "11455221.86166540", 12191, "143.98464000", "6042347.30190550", "0"]
I, [2024-01-27T21:31:00.362158 #72487]  INFO -- : open data = [1706140800000, "40084.89000000", "42246.82000000", "39550.00000000", "41976.48000000", "91951.65171000", 1706399999999, "3756101369.28780260", 3558988, "46774.90622000", "1910332790.46449410", "0"]
I, [2024-01-27T21:31:00.362281 #72487]  INFO -- : closed data = [1706387400000, "244.40000000", "244.40000000", "244.40000000", "244.40000000", "7.47900000", 1706387459999, "1827.86760000", 4, "7.47900000", "1827.86760000", "0"]
I, [2024-01-27T21:31:00.374979 #72487]  INFO -- : closed data = [1706387400000, "41972.10000000", "41988.00000000", "41972.10000000", "41976.48000000", "11.19697000", 1706387459999, "470042.42545050", 497, "4.20026000", "176314.11127790", "0"]
I, [2024-01-27T21:31:00.387520 #72487]  INFO -- : closed data = [1706387400000, "2272.27000000", "2272.28000000", "2271.80000000", "2271.80000000", "23.41250000", 1706387459999, "53191.98349500", 199, "6.59780000", "14989.52913500", "0"]
I, [2024-01-27T21:32:00.299716 #72487]  INFO -- : open data = [1706356800000, "2265.48000000", "2277.49000000", "2261.35000000", "2271.09000000", "42237.90100000", 1706399999999, "95843149.20872200", 138333, "22488.33260000", "51029891.20519000", "0"]
I, [2024-01-27T21:32:00.300199 #72487]  INFO -- : open data = [1704067200000, "2281.87000000", "2717.32000000", "2100.00000000", "2271.09000000", "11912243.56270000", 1706745599999, "28558445581.44091600", 25362799, "5955394.82570000", "14277150856.95096700", "0"]
I, [2024-01-27T21:32:00.300492 #72487]  INFO -- : open data = [1705881600000, "2457.06000000", "2466.10000000", "2168.07000000", "2271.09000000", "2401361.80280000", 1706486399999, "5444788412.84430800", 4879401, "1172422.37120000", "2656534905.52408300", "0"]
I, [2024-01-27T21:32:00.300863 #72487]  INFO -- : open data = [1706387460000, "2271.80000000", "2271.81000000", "2271.09000000", "2271.09000000", "44.53820000", 1706387519999, "101163.69998900", 162, "13.84570000", "31449.15729400", "0"]
I, [2024-01-27T21:32:00.301158 #72487]  INFO -- : open data = [1706140800000, "2235.02000000", "2282.94000000", "2171.30000000", "2271.09000000", "815067.67260000", 1706399999999, "1821356718.97479900", 1940413, "408566.38790000", "912899526.12731800", "0"]
I, [2024-01-27T21:32:00.301434 #72487]  INFO -- : open data = [1706378400000, "2265.65000000", "2277.49000000", "2263.43000000", "2271.09000000", "10273.21860000", 1706399999999, "23333915.70771000", 38545, "5541.64040000", "12586605.99523600", "0"]
I, [2024-01-27T21:32:00.301762 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2272.28000000", "2271.09000000", "2271.09000000", "67.95070000", 1706389199999, "154355.68348400", 361, "20.44350000", "46438.68642900", "0"]
I, [2024-01-27T21:32:00.302052 #72487]  INFO -- : open data = [1706313600000, "2267.67000000", "2282.94000000", "2251.40000000", "2271.09000000", "121074.64100000", 1706399999999, "274586872.42933900", 360646, "58691.38960000", "133114567.63999300", "0"]
I, [2024-01-27T21:32:00.302331 #72487]  INFO -- : open data = [1706371200000, "2270.18000000", "2277.49000000", "2261.35000000", "2271.09000000", "22162.89660000", 1706399999999, "50300828.73138100", 72289, "11380.87480000", "25832333.83842900", "0"]
I, [2024-01-27T21:32:00.302606 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2273.97000000", "2270.59000000", "2271.09000000", "1791.83220000", 1706399999999, "4071914.89322100", 7180, "955.72630000", "2171925.08431300", "0"]
I, [2024-01-27T21:32:00.302976 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2273.97000000", "2270.59000000", "2271.09000000", "1791.83220000", 1706389199999, "4071914.89322100", 7180, "955.72630000", "2171925.08431300", "0"]
I, [2024-01-27T21:32:00.303258 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2273.97000000", "2270.59000000", "2271.09000000", "1791.83220000", 1706392799999, "4071914.89322100", 7180, "955.72630000", "2171925.08431300", "0"]
I, [2024-01-27T21:32:00.303556 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2272.28000000", "2271.09000000", "2271.09000000", "67.95070000", 1706387699999, "154355.68348400", 361, "20.44350000", "46438.68642900", "0"]
I, [2024-01-27T21:32:00.303970 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2272.28000000", "2271.09000000", "2271.09000000", "67.95070000", 1706388299999, "154355.68348400", 361, "20.44350000", "46438.68642900", "0"]
I, [2024-01-27T21:32:00.304262 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2272.28000000", "2271.09000000", "2271.09000000", "67.95070000", 1706387579999, "154355.68348400", 361, "20.44350000", "46438.68642900", "0"]
I, [2024-01-27T21:32:00.304541 #72487]  INFO -- : open data = [1706371200000, "41813.99000000", "41999.00000000", "41745.26000000", "41965.23000000", "2538.63084000", 1706399999999, "106262907.18213590", 133890, "1238.19600000", "51834345.44103700", "0"]
I, [2024-01-27T21:32:00.304887 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "41999.00000000", "41910.47000000", "41965.23000000", "282.42571000", 1706399999999, "11852269.33133910", 12583, "145.25395000", "6095618.89331160", "0"]
I, [2024-01-27T21:32:00.305168 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "41988.00000000", "41964.16000000", "41965.23000000", "20.62327000", 1706387579999, "865675.28757760", 866, "5.45251000", "228869.58376460", "0"]
I, [2024-01-27T21:32:00.305529 #72487]  INFO -- : open data = [1706378400000, "41779.28000000", "41999.00000000", "41745.26000000", "41965.23000000", "1481.21326000", 1706399999999, "62031958.05177650", 78931, "756.90138000", "31701561.23491970", "0"]
I, [2024-01-27T21:32:00.305859 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "41988.00000000", "41964.16000000", "41965.23000000", "20.62327000", 1706387699999, "865675.28757760", 866, "5.45251000", "228869.58376460", "0"]
I, [2024-01-27T21:32:00.306139 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "41988.00000000", "41964.16000000", "41965.23000000", "20.62327000", 1706388299999, "865675.28757760", 866, "5.45251000", "228869.58376460", "0"]
I, [2024-01-27T21:32:00.306421 #72487]  INFO -- : open data = [1704067200000, "42283.58000000", "48969.48000000", "38555.00000000", "41965.23000000", "1264410.33624000", 1706745599999, "54875078334.79602000", 47395485, "637578.57354000", "27678772824.70263760", "0"]
I, [2024-01-27T21:32:00.306743 #72487]  INFO -- : open data = [1705881600000, "41580.32000000", "42246.82000000", "38555.00000000", "41965.23000000", "244637.77294000", 1706486399999, "9849507485.03048510", 9426170, "125151.34440000", "5037341163.29378710", "0"]
I, [2024-01-27T21:32:00.307026 #72487]  INFO -- : open data = [1706313600000, "41823.51000000", "41999.00000000", "41394.34000000", "41965.23000000", "13554.02592000", 1706399999999, "565984461.31505560", 643286, "6416.17083000", "267911621.96538250", "0"]
I, [2024-01-27T21:32:00.307309 #72487]  INFO -- : open data = [1706356800000, "41761.22000000", "41999.00000000", "41714.00000000", "41965.23000000", "4645.25339000", 1706399999999, "194279253.45450030", 259791, "2190.91040000", "91638837.57312750", "0"]
I, [2024-01-27T21:32:00.307626 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "41999.00000000", "41910.47000000", "41965.23000000", "282.42571000", 1706389199999, "11852269.33133910", 12583, "145.25395000", "6095618.89331160", "0"]
I, [2024-01-27T21:32:00.308002 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "41999.00000000", "41910.47000000", "41965.23000000", "282.42571000", 1706392799999, "11852269.33133910", 12583, "145.25395000", "6095618.89331160", "0"]
I, [2024-01-27T21:32:00.308298 #72487]  INFO -- : open data = [1706387460000, "41976.48000000", "41976.49000000", "41964.16000000", "41965.23000000", "9.42630000", 1706387519999, "395632.86212710", 369, "1.25225000", "52555.47248670", "0"]
I, [2024-01-27T21:32:00.308642 #72487]  INFO -- : open data = [1706140800000, "40084.89000000", "42246.82000000", "39550.00000000", "41965.23000000", "91961.11171000", 1706399999999, "3756498416.75747630", 3559380, "46776.17553000", "1910386062.05590020", "0"]
I, [2024-01-27T21:32:00.308970 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "41988.00000000", "41964.16000000", "41965.23000000", "20.62327000", 1706389199999, "865675.28757760", 866, "5.45251000", "228869.58376460", "0"]
I, [2024-01-27T21:32:00.309251 #72487]  INFO -- : closed data = [1706387460000, "244.30000000", "244.40000000", "244.30000000", "244.30000000", "3.76600000", 1706387519999, "920.11560000", 6, "0.81800000", "199.91920000", "0"]
I, [2024-01-27T21:32:00.336764 #72487]  INFO -- : closed data = [1706387460000, "41976.48000000", "41976.49000000", "41964.16000000", "41965.24000000", "9.44801000", 1706387519999, "396543.92738930", 386, "1.26414000", "53054.43919030", "0"]
I, [2024-01-27T21:32:00.352913 #72487]  INFO -- : closed data = [1706387460000, "2271.80000000", "2271.81000000", "2271.09000000", "2271.10000000", "45.32440000", 1706387519999, "102949.23393200", 183, "14.14420000", "32127.08064400", "0"]
I, [2024-01-27T21:33:00.328745 #72487]  INFO -- : open data = [1706371200000, "41813.99000000", "41999.00000000", "41745.26000000", "41955.21000000", "2554.08865000", 1706399999999, "106911506.27025920", 134386, "1239.73495000", "51898916.82426500", "0"]
I, [2024-01-27T21:33:00.329250 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "41999.00000000", "41910.47000000", "41955.21000000", "297.88352000", 1706399999999, "12500868.41946240", 13079, "146.79290000", "6160190.27653960", "0"]
I, [2024-01-27T21:33:00.329617 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "41988.00000000", "41950.67000000", "41955.21000000", "36.08108000", 1706387579999, "1514274.37570090", 1362, "6.99146000", "293440.96699260", "0"]
I, [2024-01-27T21:33:00.329912 #72487]  INFO -- : open data = [1706378400000, "41779.28000000", "41999.00000000", "41745.26000000", "41955.21000000", "1496.67107000", 1706399999999, "62680557.13989980", 79427, "758.44033000", "31766132.61814770", "0"]
I, [2024-01-27T21:33:00.330196 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "41988.00000000", "41950.67000000", "41955.21000000", "36.08108000", 1706387699999, "1514274.37570090", 1362, "6.99146000", "293440.96699260", "0"]
I, [2024-01-27T21:33:00.330543 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "41988.00000000", "41950.67000000", "41955.21000000", "36.08108000", 1706388299999, "1514274.37570090", 1362, "6.99146000", "293440.96699260", "0"]
I, [2024-01-27T21:33:00.330826 #72487]  INFO -- : open data = [1704067200000, "42283.58000000", "48969.48000000", "38555.00000000", "41955.21000000", "1264425.79405000", 1706745599999, "54875726933.88414330", 47395981, "637580.11249000", "27678837396.08586560", "0"]
I, [2024-01-27T21:33:00.331103 #72487]  INFO -- : open data = [1705881600000, "41580.32000000", "42246.82000000", "38555.00000000", "41955.21000000", "244653.23075000", 1706486399999, "9850156084.11860840", 9426666, "125152.88335000", "5037405734.67701510", "0"]
I, [2024-01-27T21:33:00.331423 #72487]  INFO -- : open data = [1706313600000, "41823.51000000", "41999.00000000", "41394.34000000", "41955.21000000", "13569.48373000", 1706399999999, "566633060.40317890", 643782, "6417.70978000", "267976193.34861050", "0"]
I, [2024-01-27T21:33:00.331780 #72487]  INFO -- : open data = [1706356800000, "41761.22000000", "41999.00000000", "41714.00000000", "41955.21000000", "4660.71120000", 1706399999999, "194927852.54262360", 260287, "2192.44935000", "91703408.95635550", "0"]
I, [2024-01-27T21:33:00.332083 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "41999.00000000", "41910.47000000", "41955.21000000", "297.88352000", 1706389199999, "12500868.41946240", 13079, "146.79290000", "6160190.27653960", "0"]
I, [2024-01-27T21:33:00.332424 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "41999.00000000", "41910.47000000", "41955.21000000", "297.88352000", 1706392799999, "12500868.41946240", 13079, "146.79290000", "6160190.27653960", "0"]
I, [2024-01-27T21:33:00.332738 #72487]  INFO -- : open data = [1706387520000, "41965.23000000", "41965.24000000", "41950.67000000", "41955.21000000", "15.43610000", 1706387579999, "647688.02286110", 479, "1.52706000", "64072.41652440", "0"]
I, [2024-01-27T21:33:00.333017 #72487]  INFO -- : open data = [1706140800000, "40084.89000000", "42246.82000000", "39550.00000000", "41955.21000000", "91976.56952000", 1706399999999, "3757147015.84559960", 3559876, "46777.71448000", "1910450633.43912820", "0"]
I, [2024-01-27T21:33:00.333346 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "41988.00000000", "41950.67000000", "41955.21000000", "36.08108000", 1706389199999, "1514274.37570090", 1362, "6.99146000", "293440.96699260", "0"]
I, [2024-01-27T21:33:00.333642 #72487]  INFO -- : open data = [1706356800000, "2265.48000000", "2277.49000000", "2261.35000000", "2270.71000000", "42297.28820000", 1706399999999, "95978003.56367300", 138579, "22503.75030000", "51064898.51258500", "0"]
I, [2024-01-27T21:33:00.333931 #72487]  INFO -- : open data = [1704067200000, "2281.87000000", "2717.32000000", "2100.00000000", "2270.71000000", "11912302.94990000", 1706745599999, "28558580435.79586700", 25363045, "5955410.24340000", "14277185864.25836200", "0"]
I, [2024-01-27T21:33:00.334273 #72487]  INFO -- : open data = [1705881600000, "2457.06000000", "2466.10000000", "2168.07000000", "2270.71000000", "2401421.19000000", 1706486399999, "5444923267.19925900", 4879647, "1172437.78890000", "2656569912.83147800", "0"]
I, [2024-01-27T21:33:00.334569 #72487]  INFO -- : open data = [1706387520000, "2271.09000000", "2271.10000000", "2270.31000000", "2270.71000000", "58.60100000", 1706387579999, "133068.82100800", 225, "15.11920000", "34329.38404500", "0"]
I, [2024-01-27T21:33:00.334856 #72487]  INFO -- : open data = [1706140800000, "2235.02000000", "2282.94000000", "2171.30000000", "2270.71000000", "815127.05980000", 1706399999999, "1821491573.32975000", 1940659, "408581.80560000", "912934533.43471300", "0"]
I, [2024-01-27T21:33:00.335193 #72487]  INFO -- : open data = [1706378400000, "2265.65000000", "2277.49000000", "2263.43000000", "2270.71000000", "10332.60580000", 1706399999999, "23468770.06266100", 38791, "5557.05810000", "12621613.30263100", "0"]
I, [2024-01-27T21:33:00.335499 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2272.28000000", "2270.31000000", "2270.71000000", "127.33790000", 1706389199999, "289210.03843500", 607, "35.86120000", "81445.99382400", "0"]
I, [2024-01-27T21:33:00.335863 #72487]  INFO -- : open data = [1706313600000, "2267.67000000", "2282.94000000", "2251.40000000", "2270.71000000", "121134.02820000", 1706399999999, "274721726.78429000", 360892, "58706.80730000", "133149574.94738800", "0"]
I, [2024-01-27T21:33:00.336205 #72487]  INFO -- : open data = [1706371200000, "2270.18000000", "2277.49000000", "2261.35000000", "2270.71000000", "22222.28380000", 1706399999999, "50435683.08633200", 72535, "11396.29250000", "25867341.14582400", "0"]
I, [2024-01-27T21:33:00.336502 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2273.97000000", "2270.31000000", "2270.71000000", "1851.21940000", 1706399999999, "4206769.24817200", 7426, "971.14400000", "2206932.39170800", "0"]
I, [2024-01-27T21:33:00.336789 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2273.97000000", "2270.31000000", "2270.71000000", "1851.21940000", 1706389199999, "4206769.24817200", 7426, "971.14400000", "2206932.39170800", "0"]
I, [2024-01-27T21:33:00.337100 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2273.97000000", "2270.31000000", "2270.71000000", "1851.21940000", 1706392799999, "4206769.24817200", 7426, "971.14400000", "2206932.39170800", "0"]
I, [2024-01-27T21:33:00.337403 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2272.28000000", "2270.31000000", "2270.71000000", "127.33790000", 1706387699999, "289210.03843500", 607, "35.86120000", "81445.99382400", "0"]
I, [2024-01-27T21:33:00.337687 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2272.28000000", "2270.31000000", "2270.71000000", "127.33790000", 1706388299999, "289210.03843500", 607, "35.86120000", "81445.99382400", "0"]
I, [2024-01-27T21:33:00.337988 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2272.28000000", "2270.31000000", "2270.71000000", "127.33790000", 1706387579999, "289210.03843500", 607, "35.86120000", "81445.99382400", "0"]
I, [2024-01-27T21:33:00.338316 #72487]  INFO -- : closed data = [1706387520000, "244.30000000", "244.40000000", "244.20000000", "244.20000000", "37.07500000", 1706387579999, "9057.28010000", 18, "15.51200000", "3789.87580000", "0"]
I, [2024-01-27T21:33:00.353133 #72487]  INFO -- : closed data = [1706387400000, "41972.10000000", "41988.00000000", "41950.67000000", "41955.20000000", "36.10649000", 1706387579999, "1515340.45743560", 1383, "7.00173000", "293871.84699930", "0"]
I, [2024-01-27T21:33:00.365223 #72487]  INFO -- : closed data = [1706387400000, "244.40000000", "244.40000000", "244.20000000", "244.20000000", "48.32000000", 1706387579999, "11805.26330000", 28, "23.80900000", "5817.66260000", "0"]
I, [2024-01-27T21:33:00.377318 #72487]  INFO -- : closed data = [1706387520000, "41965.23000000", "41965.24000000", "41950.67000000", "41955.20000000", "15.46151000", 1706387579999, "648754.10459580", 500, "1.53733000", "64503.29653110", "0"]
I, [2024-01-27T21:33:00.388627 #72487]  INFO -- : closed data = [1706387520000, "2271.09000000", "2271.10000000", "2270.31000000", "2270.70000000", "59.04770000", 1706387579999, "134083.14490000", 240, "15.33940000", "34829.39438700", "0"]
I, [2024-01-27T21:33:00.402649 #72487]  INFO -- : closed data = [1706387400000, "2272.27000000", "2272.28000000", "2270.31000000", "2270.70000000", "127.78460000", 1706387579999, "290224.36232700", 622, "36.08140000", "81946.00416600", "0"]
I, [2024-01-27T21:34:00.152495 #72487]  INFO -- : open data = [1706371200000, "41813.99000000", "41999.00000000", "41745.26000000", "41978.91000000", "2564.52651000", 1706399999999, "107349584.19338940", 134829, "1245.94740000", "52159641.59173320", "0"]
I, [2024-01-27T21:34:00.153006 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "41999.00000000", "41910.47000000", "41978.91000000", "308.32138000", 1706399999999, "12938946.34259260", 13522, "153.00535000", "6420915.04400780", "0"]
